20181024_195344,-1.77,1.384,9.989,19.25294,73.13714
20181024_195344,-1.549,1.865,9.899,19.25294,73.13713
20181024_195345,-1.735,1.817,9.765,19.25294,73.13713
20181024_195345,-1.802,0.92,9.792,19.25295,73.13712
20181024_195346,-1.775,1.251,9.759,19.25295,73.13712
20181024_195346,-1.874,0.996,9.445,19.25295,73.13711
20181024_195347,-1.642,1.154,9.892,19.25295,73.13711
20181024_195347,-1.494,0.968,9.649,19.25295,73.1371
20181024_195348,-1.521,0.379,10.393,19.25295,73.1371
20181024_195348,-1.395,0.215,9.73,19.25296,73.13708
20181024_195349,-1.49,0.548,9.846,19.25296,73.13708
20181024_195349,-1.752,0.972,9.649,19.25296,73.13708
20181024_195350,-1.619,0.937,9.758,19.25296,73.13708
20181024_195350,-1.752,0.737,9.996,19.25296,73.13707
20181024_195351,-1.637,1.597,9.614,19.25296,73.13707
20181024_195351,-1.63,1.611,9.661,19.25296,73.13707
20181024_195352,-1.088,1.479,9.162,19.25296,73.13707
20181024_195352,-1.772,0.59,10.091,19.25297,73.13706
20181024_195353,-1.572,1.61,9.263,19.25297,73.13706
20181024_195353,-1.539,1.845,8.613,19.25297,73.13706
20181024_195354,-2.035,1.487,8.586,19.25297,73.13706
