20181024_194424,0.444,1.001,9.859,19.17087,72.95424
20181024_194425,0.466,1.437,9.753,19.17087,72.95424
20181024_194425,0.32,1.614,9.634,19.17088,72.95424
20181024_194426,0.344,1.502,9.739,19.17088,72.95424
20181024_194426,0.059,0.52,9.734,19.17089,72.95424
20181024_194427,0.169,0.762,9.634,19.17089,72.95424
20181024_194427,0.138,0.645,9.667,19.17089,72.95425
20181024_194428,0.485,1.102,9.693,19.17089,72.95425
20181024_194428,0.327,1.001,9.756,19.1709,72.95425
20181024_194429,0.327,1.492,9.732,19.1709,72.95425
20181024_194429,0.193,1.964,9.502,19.1709,72.95426
20181024_194430,0.241,1.669,9.921,19.1709,72.95426
20181024_194430,0.255,0.982,9.813,19.17091,72.95428
20181024_194431,0.176,0.786,9.904,19.17091,72.95428
20181024_194431,0.236,0.484,9.947,19.17092,72.95429
20181024_194432,0.277,0.07,9.95,19.17092,72.95429
20181024_194433,0.346,0.64,9.713,19.17092,72.95431
20181024_194433,0.248,0.63,9.679,19.17092,72.95431
20181024_194434,0.15,0.41,10.041,19.17093,72.95432
20181024_194434,0.298,0.3,9.851,19.17093,72.95432
20181024_194435,0.349,0.257,9.868,19.17094,72.95433
