20181024_195404,-1.445,-0.152,9.855,19.25303,73.13692
20181024_195404,-0.303,1.43,9.351,19.25303,73.13692
20181024_195405,-0.91,0.978,9.775,19.25304,73.13691
20181024_195405,-2.51,0.477,9.397,19.25304,73.13691
20181024_195406,-0.468,0.987,10.273,19.25306,73.13691
20181024_195406,-1.926,0.503,9.71,19.25306,73.13691
20181024_195407,-0.999,0.786,10.135,19.25308,73.13691
20181024_195407,-1.599,0.822,9.537,19.25308,73.13691
20181024_195408,-1.352,1.132,10.33,19.2531,73.13691
20181024_195408,-1.502,0.867,9.01,19.2531,73.13691
20181024_195409,-2.112,0.625,10.079,19.25311,73.13692
20181024_195409,-1.536,0.71,9.596,19.25311,73.13692
20181024_195410,-1.414,0.604,9.819,19.25312,73.13692
20181024_195410,-1.898,0.575,9.967,19.25312,73.13692
20181024_195411,-1.179,1.552,10.147,19.25312,73.13693
20181024_195411,-0.601,1.632,9.689,19.25312,73.13693
20181024_195412,-1.406,1.901,9.068,19.25313,73.13694
20181024_195412,-1.278,1.251,9.844,19.25313,73.13694
20181024_195413,-1.545,1.566,9.826,19.25314,73.13695
20181024_195414,-1.363,1.254,9.808,19.25314,73.13695
20181024_195414,-1.938,0.831,9.243,19.25315,73.13697
