20181024_194849,0.481,0.607,13.096,19.24391,73.14936
20181024_194849,0.811,2.96,6.968,19.24391,73.14936
20181024_194850,-0.067,3.346,9.151,19.24397,73.14931
20181024_194850,-0.735,2.749,6.696,19.24397,73.14931
20181024_194851,-0.85,2.229,10.118,19.24403,73.14925
20181024_194851,-0.481,4.16,8.189,19.24403,73.14925
20181024_194852,-0.498,1.967,6.509,19.24408,73.14919
20181024_194852,-0.015,2.932,12.354,19.24408,73.14919
20181024_194853,0.507,4.101,9.007,19.24412,73.14914
20181024_194853,0.137,2.793,7.535,19.24412,73.14914
20181024_194854,-0.135,1.697,15.205,19.24418,73.14909
20181024_194854,-0.364,4.132,7.227,19.24418,73.14909
20181024_194855,0.155,0.118,11.673,19.24423,73.14903
20181024_194855,-0.728,2.568,8.747,19.24423,73.14903
20181024_194856,0.318,1.645,11.086,19.24428,73.14898
20181024_194856,-0.04,1.417,12.03,19.24428,73.14898
20181024_194857,0.341,2.209,11.097,19.24433,73.14893
20181024_194857,-0.398,1.732,9.692,19.24433,73.14893
20181024_194858,0.223,1.913,9.89,19.24437,73.14889
20181024_194858,0.596,1.776,8.329,19.24437,73.14889
20181024_194859,-0.172,1.17,9.838,19.24441,73.14885
