20181024_194515,-0.2,1.741,9.006,19.17124,72.95456
20181024_194516,-0.25,1.545,9.329,19.17124,72.95456
20181024_194516,-0.082,1.44,9.997,19.17125,72.95454
20181024_194517,0.092,0.465,9.804,19.17125,72.95454
20181024_194517,0.174,0.757,10.172,19.17127,72.95452
20181024_194518,-0.042,1.313,9.734,19.17127,72.95452
20181024_194518,0.344,0.757,9.904,19.17129,72.9545
20181024_194519,-0.401,0.968,9.523,19.17129,72.9545
20181024_194519,0.344,1.327,9.404,19.17131,72.95449
20181024_194520,0.037,1.289,9.236,19.17131,72.95449
20181024_194520,0.04,1.023,10.158,19.17133,72.95447
20181024_194521,0.277,1.138,10.167,19.17133,72.95447
20181024_194522,0.123,1.15,9.971,19.17135,72.95445
20181024_194522,-0.013,0.963,9.49,19.17135,72.95445
20181024_194523,0.095,0.944,9.966,19.17137,72.95443
20181024_194523,0.578,0.891,9.892,19.17137,72.95443
20181024_194524,-0.066,1.234,9.188,19.17139,72.95441
20181024_194524,-0.015,1.198,9.739,19.17139,72.95441
20181024_194525,-0.056,0.906,9.634,19.17141,72.95439
20181024_194525,0.815,0.839,10.093,19.17141,72.95439
20181024_194526,1.031,0.961,9.974,19.17143,72.95437
