20181024_195334,0.241,0.908,9.655,19.17746,72.94099
20181024_195334,0.241,1.152,9.701,19.17746,72.94099
20181024_195335,0.763,0.946,10.615,19.17748,72.94094
20181024_195335,-1.471,-0.193,9.863,19.17748,72.94094
20181024_195336,0.126,1.708,9.279,19.17749,72.94088
20181024_195336,0.21,1.138,9.157,19.17749,72.94088
20181024_195337,0.334,2.067,9.619,19.17749,72.94082
20181024_195337,0.009,1.65,9.962,19.17749,72.94082
20181024_195338,0.641,1.818,9.38,19.1775,72.94076
20181024_195338,-0.056,1.504,9.219,19.1775,72.94076
20181024_195339,1.175,1.315,9.454,19.1775,72.9407
20181024_195339,0.765,1.768,8.702,19.1775,72.9407
20181024_195340,0.569,0.894,10.579,19.17751,72.94064
20181024_195340,1.06,0.791,10.11,19.17751,72.94064
20181024_195341,0.202,0.779,9.789,19.17752,72.94057
20181024_195341,0.071,0.925,9.66,19.17752,72.94057
20181024_195342,0.011,1.009,9.191,19.17752,72.9405
20181024_195342,-0.236,1.519,9.732,19.17752,72.9405
20181024_195343,0.435,1.456,9.353,19.17753,72.94044
20181024_195344,0.418,1.571,10.309,19.17753,72.94044
20181024_195344,-0.355,1.71,10.249,19.17752,72.94036
