20181024_195000,-0.789,3.083,8.81,19.24655,73.14662
20181024_195001,-1.058,2.95,10.115,19.24655,73.14662
20181024_195001,-1.285,2.93,10.436,19.24656,73.14662
20181024_195002,-0.024,2.435,11.201,19.24656,73.14662
20181024_195002,-0.739,2.02,7.493,19.24656,73.14662
20181024_195003,-0.73,2.513,8.944,19.24656,73.14662
20181024_195003,-1.528,2.75,8.658,19.24656,73.14661
20181024_195004,-0.631,3.069,9.675,19.24656,73.14661
20181024_195004,-1.062,1.622,11.184,19.24657,73.14659
20181024_195005,-1.343,3.613,9.237,19.24657,73.14659
20181024_195005,-3.437,4.839,7.153,19.24659,73.14658
20181024_195006,-1.069,4.304,8.991,19.24659,73.14658
20181024_195006,-0.757,3.968,9.263,19.24661,73.14656
20181024_195007,-1.554,3.336,8.467,19.24661,73.14656
20181024_195007,-1.146,3.546,9.312,19.24663,73.14654
20181024_195008,-2.494,2.878,10.631,19.24663,73.14654
20181024_195008,-0.495,3.386,8.919,19.24665,73.14652
20181024_195009,-2.498,4.573,8.976,19.24665,73.14652
20181024_195009,-0.86,3.558,8.195,19.24668,73.1465
20181024_195010,-0.056,4.259,7.541,19.24668,73.1465
20181024_195010,-1.088,4.592,7.522,19.2467,73.14646
