20181024_195354,-2.035,1.487,8.586,19.25297,73.13706
20181024_195354,-1.454,1.82,10.365,19.25297,73.13705
20181024_195355,-1.214,1.065,9.204,19.25297,73.13705
20181024_195355,-1.612,1.271,9.795,19.25298,73.13703
20181024_195356,-0.685,0.24,10.494,19.25298,73.13703
20181024_195356,-1.255,0.33,9.501,19.25298,73.13702
20181024_195357,-0.833,0.336,10.51,19.25298,73.13702
20181024_195357,-1.308,0.861,9.873,19.25298,73.137
20181024_195358,-1.933,0.558,9.833,19.25299,73.13699
20181024_195358,-1.777,0.38,9.61,19.25299,73.13699
20181024_195359,-1.515,0.463,9.668,19.25299,73.13699
20181024_195359,-1.63,0.884,9.879,19.25299,73.13699
20181024_195400,-1.738,1.345,10.245,19.25299,73.13698
20181024_195400,-0.882,1.448,10.172,19.25299,73.13698
20181024_195401,-1.86,1.975,8.889,19.25299,73.13697
20181024_195401,-1.279,1.404,10.455,19.25299,73.13697
20181024_195402,-0.64,2.371,10.137,19.253,73.13695
20181024_195402,-0.66,0.716,10.767,19.253,73.13695
20181024_195403,-0.971,0.501,10.228,19.25301,73.13694
20181024_195403,-1.037,0.575,9.18,19.25301,73.13694
20181024_195404,-1.445,-0.152,9.855,19.25303,73.13692
