20181024_194940,-0.488,2.674,8.604,19.24599,73.14727
20181024_194940,-0.687,2.799,8.732,19.24605,73.14722
20181024_194941,0.283,2.503,12.465,19.24605,73.14722
20181024_194941,-0.315,0.766,9.31,19.24609,73.14717
20181024_194942,0.895,0.866,10.493,19.24609,73.14717
20181024_194942,-0.705,1.665,9.139,19.24614,73.14712
20181024_194943,-1.225,0.532,9.644,19.24614,73.14712
20181024_194943,0.012,1.228,10.062,19.24618,73.14707
20181024_194944,-1.8,1.473,8.149,19.24618,73.14707
20181024_194944,-0.649,1.732,9.923,19.24623,73.14702
20181024_194945,-0.548,1.326,11.521,19.24623,73.14702
20181024_194945,0.774,0.217,13.924,19.24627,73.14698
20181024_194946,0.045,1.163,9.695,19.24631,73.14694
20181024_194946,0.239,0.161,9.414,19.24631,73.14694
20181024_194947,-0.661,2.111,7.374,19.24635,73.14689
20181024_194947,-0.324,-0.014,11.451,19.24635,73.14689
20181024_194948,-0.953,2.151,8.635,19.24639,73.14684
20181024_194948,-1.457,0.622,8.576,19.24639,73.14684
20181024_194949,-1.539,1.302,10.408,19.24642,73.1468
20181024_194949,-1.024,0.52,9.204,19.24642,73.1468
20181024_194950,-2.593,0.703,9.803,19.24644,73.14676
