20181024_195253,-0.209,2.316,9.99,19.17783,72.94377
20181024_195254,-0.77,2.299,10.06,19.17783,72.94377
20181024_195254,-0.619,0.341,10.352,19.17784,72.9437
20181024_195255,-0.295,0.329,8.573,19.17784,72.9437
20181024_195255,-1.019,0.618,10.026,19.17785,72.94362
20181024_195256,-0.76,1.447,9.871,19.17785,72.94362
20181024_195256,-1.399,1.411,8.915,19.17785,72.94356
20181024_195257,-1.962,1.406,10.11,19.17785,72.94349
20181024_195257,-1.538,1.478,10.172,19.17785,72.94349
20181024_195258,-1.126,1.332,9.82,19.17783,72.94343
20181024_195258,0.291,1.818,10.381,19.17783,72.94343
20181024_195259,-0.511,1.456,9.823,19.1778,72.94335
20181024_195259,-0.408,1.736,9.128,19.1778,72.94335
20181024_195300,0.131,1.827,9.851,19.1778,72.94335
20181024_195300,-0.219,1.363,10.203,19.17776,72.94328
20181024_195301,-0.458,1.121,8.611,19.17771,72.94321
20181024_195301,-0.777,1.624,9.44,19.17771,72.94321
20181024_195302,0.205,1.59,9.911,19.17765,72.94314
20181024_195302,0.564,0.788,11.355,19.17765,72.94314
20181024_195303,0.689,1.437,8.776,19.17759,72.94306
20181024_195303,0.856,1.657,10.299,19.17759,72.94306
