20181024_195152,-1.452,1.132,6.884,19.24989,73.14165
20181024_195152,-1.736,0.722,8.638,19.24995,73.14158
20181024_195153,-1.196,1.272,11.232,19.24995,73.14158
20181024_195153,-0.939,-0.621,11.145,19.24999,73.14151
20181024_195154,-1.709,1.387,7.007,19.24999,73.14151
20181024_195154,-1.841,1.479,9.946,19.25003,73.14145
20181024_195155,-1.682,0.229,8.453,19.25003,73.14145
20181024_195155,-1.396,1.144,9.258,19.25007,73.14138
20181024_195156,-2.165,-0.672,10.77,19.25011,73.14132
20181024_195156,-2.051,0.007,9.754,19.25011,73.14132
20181024_195157,-0.771,-0.288,8.629,19.25015,73.14127
20181024_195157,-1.595,0.657,13.222,19.25015,73.14127
20181024_195158,-1.684,1.191,10.167,19.25018,73.14122
20181024_195158,-1.096,1.519,8.168,19.25018,73.14122
20181024_195159,-1.578,0.169,8.341,19.2502,73.14117
20181024_195159,-1.51,0.389,9.493,19.2502,73.14117
20181024_195200,-1.596,0.423,9.622,19.25022,73.14114
20181024_195200,-0.248,1.889,8.322,19.25022,73.14114
20181024_195201,-1.655,1.506,9.173,19.25024,73.14111
20181024_195201,-0.958,1.358,10.046,19.25024,73.14111
20181024_195202,-1.272,0.993,10.745,19.25026,73.14108
