20181024_195222,-1.383,2.003,11.794,19.2507,73.14052
20181024_195223,-1.552,0.842,9.839,19.2507,73.14052
20181024_195223,-0.444,1.616,12.372,19.25074,73.14046
20181024_195224,-0.227,1.318,9.289,19.25074,73.14046
20181024_195224,-2.326,3.762,7.857,19.25078,73.1404
20181024_195225,-1.696,-0.178,7.968,19.25078,73.1404
20181024_195225,-0.87,1.334,9.42,19.25083,73.14034
20181024_195226,-1.297,2.078,9.1,19.25085,73.14028
20181024_195226,-1.251,-0.215,9.978,19.25085,73.14028
20181024_195227,-2.449,1.947,9.778,19.25092,73.14021
20181024_195227,-1.523,-0.116,11.576,19.25092,73.14021
20181024_195228,-1.172,1.526,13.14,19.25096,73.14014
20181024_195228,-0.581,2.67,10.099,19.25096,73.14014
20181024_195229,0.206,0.527,10.547,19.25101,73.14008
20181024_195229,-0.919,1.333,8.261,19.25101,73.14008
20181024_195230,-0.985,0.125,11.165,19.25106,73.14001
20181024_195230,-1.349,1.705,10.278,19.25106,73.14001
20181024_195231,-1.613,0.4,8.263,19.25111,73.13995
20181024_195231,-2.671,0.481,11.305,19.25111,73.13995
20181024_195232,-1.261,2.886,8.013,19.25114,73.13989
20181024_195232,-2.32,1.338,7.157,19.25114,73.13989
