20181024_195031,-0.881,3.27,7.729,19.24723,73.14556
20181024_195031,-0.973,3.841,10.258,19.24725,73.14553
20181024_195032,-0.094,3.48,9.335,19.24725,73.14553
20181024_195032,-0.303,2.476,9.754,19.24727,73.14551
20181024_195033,-0.347,1.745,8.419,19.24727,73.14551
20181024_195033,-0.89,3.002,9.046,19.24729,73.14547
20181024_195034,-0.56,1.458,10.274,19.24729,73.14547
20181024_195034,-1.037,0.587,12.365,19.24732,73.14543
20181024_195035,-1.448,0.822,8.571,19.24732,73.14543
20181024_195035,-1.784,0.47,9.977,19.24734,73.14539
20181024_195036,-1.534,0.605,14.298,19.24734,73.14539
20181024_195036,0.064,3.684,8.574,19.24737,73.14536
20181024_195037,-1.27,0.053,7.96,19.24737,73.14536
20181024_195037,-1.457,2.941,8.683,19.24739,73.14533
20181024_195038,-0.289,3.84,9.197,19.24739,73.14533
20181024_195038,-2.049,1.851,9.234,19.24741,73.1453
20181024_195039,-1.594,2.487,9.565,19.24741,73.1453
20181024_195039,-0.639,2.666,10.058,19.24744,73.14526
20181024_195040,-1.36,2.111,11.191,19.24744,73.14526
20181024_195040,-0.503,1.919,10.847,19.24747,73.14522
20181024_195041,-0.748,1.542,8.364,19.24747,73.14522
