20181024_194919,0.44,1.483,9.669,19.17491,72.94941
20181024_194920,0.258,1.416,10.51,19.17491,72.94941
20181024_194920,-0.152,0.985,10.105,19.17492,72.94932
20181024_194921,0.346,0.539,10.246,19.17492,72.94932
20181024_194921,0.317,0.688,9.332,19.17493,72.94924
20181024_194922,0.55,1.116,10.33,19.17493,72.94924
20181024_194922,0.65,0.319,10.053,19.17492,72.94917
20181024_194923,1.357,1.619,8.166,19.17492,72.94917
20181024_194924,0.648,0.365,10.44,19.17493,72.9491
20181024_194924,0.408,0.707,10.266,19.17493,72.9491
20181024_194925,0.554,0.75,9.578,19.17493,72.94903
20181024_194925,0.55,1.284,10.024,19.17493,72.94903
20181024_194926,0.684,1.305,9.708,19.17493,72.94895
20181024_194926,-0.123,0.879,8.729,19.17493,72.94895
20181024_194927,1.108,0.204,9.883,19.17493,72.94887
20181024_194927,-0.463,0.812,10.747,19.17493,72.94887
20181024_194928,-0.19,1.416,9.739,19.17493,72.9488
20181024_194928,0.171,1.645,10.397,19.17493,72.9488
20181024_194929,-0.434,1.705,11.355,19.17493,72.94873
20181024_194929,0.104,0.717,9.832,19.17493,72.94873
20181024_194930,0.985,0.851,9.15,19.17492,72.94866
