,,,,,
20181024_194738,-1.206,3.231,9.858,19.2417,73.14826
20181024_194739,-0.462,3.46,9.366,19.24173,73.14832
20181024_194739,-0.5,2.953,8.257,19.24173,73.14832
20181024_194740,-0.745,2.603,9.482,19.24174,73.14838
20181024_194740,-0.832,2.27,8.458,19.24174,73.14838
20181024_194741,0.042,3.823,8.446,19.24177,73.14844
20181024_194741,0.19,0.637,9.715,19.24177,73.14844
20181024_194742,-0.312,1.392,10.575,19.24178,73.14849
20181024_194742,-0.742,1.745,12.709,19.24178,73.14849
20181024_194743,0.033,4.148,14.683,19.2418,73.14854
20181024_194743,-1.061,3.803,10.994,19.2418,73.14854
20181024_194744,-0.755,2.19,7.149,19.24182,73.14856
20181024_194744,-0.307,3.207,8.214,19.24182,73.14856
20181024_194745,0.658,3.684,12.334,19.24182,73.14861
20181024_194745,0.22,2.609,11.403,19.24182,73.14861
20181024_194746,0.182,3.268,12.376,19.24184,73.14865
20181024_194746,-0.197,4.184,9.438,19.24184,73.14865
20181024_194747,0.786,3.678,11.049,19.24186,73.14869
20181024_194747,-0.69,3.752,8.034,19.24186,73.14869
20181024_194748,0.627,1.877,11.975,19.24187,73.14875
