20181024_194748,0.627,1.877,11.975,19.24187,73.14875
20181024_194748,-0.723,2.89,8.262,19.24187,73.14875
20181024_194749,-0.505,3.331,11.494,19.24188,73.14881
20181024_194750,-0.837,2.477,11.599,19.24188,73.14881
20181024_194750,-1.296,3.252,7.416,19.2419,73.14886
20181024_194751,-1.128,2.53,8.903,19.2419,73.14886
20181024_194751,-0.724,2.244,9.388,19.24193,73.14894
20181024_194752,-0.592,3.229,9.353,19.24193,73.14894
20181024_194752,-0.616,2.1,8.414,19.24195,73.149
20181024_194753,-1.036,2.595,7.332,19.24195,73.149
20181024_194753,-0.787,0.609,11.768,19.24198,73.14905
20181024_194754,-1.23,1.248,10.615,19.24198,73.14905
20181024_194754,-0.663,1.663,8.65,19.24201,73.14911
20181024_194755,-0.694,1.972,7.647,19.24201,73.14911
20181024_194755,-0.609,0.342,6.464,19.24203,73.14915
20181024_194756,-0.044,1.378,14.097,19.24203,73.14915
20181024_194756,-0.287,1.718,11.375,19.24205,73.14919
20181024_194757,-0.321,3.926,7.839,19.24205,73.14919
20181024_194757,-2.242,2.723,11.684,19.24207,73.14923
20181024_194758,-1.096,3.587,8.653,19.24207,73.14923
20181024_194758,-1.378,4.282,11.179,19.24209,73.14927
