20181024_195202,0.205,1.586,9.602,19.17608,72.94279
20181024_195203,0.104,1.229,10.026,19.17613,72.94283
20181024_195203,0.605,1.823,9.514,19.17613,72.94283
20181024_195204,0.641,1.629,9.222,19.17619,72.94287
20181024_195204,0.499,0.858,9.734,19.17619,72.94287
20181024_195205,0.547,0.848,10.388,19.17625,72.94291
20181024_195205,0.214,1.21,9.471,19.17625,72.94291
20181024_195206,0.459,1.37,9.988,19.1763,72.94296
20181024_195206,0.159,1.234,10.093,19.1763,72.94296
20181024_195207,0.516,0.831,9.387,19.17636,72.94301
20181024_195207,0.229,0.53,10.658,19.17636,72.94301
20181024_195208,0.248,0.02,9.804,19.17642,72.94306
20181024_195208,0.554,0.288,9.768,19.17642,72.94306
20181024_195209,0.734,0.568,9.88,19.17649,72.94309
20181024_195209,-0.528,-0.136,10.127,19.17649,72.94309
20181024_195210,-0.003,0.135,9.6,19.17656,72.94314
20181024_195210,0.305,0.987,10.409,19.17656,72.94314
20181024_195211,0.183,0.91,9.782,19.17661,72.94318
20181024_195211,0.258,1.26,9.567,19.17661,72.94318
20181024_195212,0.092,1.425,9.796,19.17667,72.94321
20181024_195212,0.315,1.337,9.327,19.17667,72.94321
