20181024_194859,-0.172,1.17,9.838,19.24441,73.14885
20181024_194900,-0.043,0.709,8.427,19.24441,73.14885
20181024_194900,-0.636,3.311,5.314,19.24445,73.14882
20181024_194901,0.98,1.6,9.097,19.24445,73.14882
20181024_194901,-0.519,3.386,8.856,19.24448,73.1488
20181024_194902,0.4,3.949,9.742,19.24448,73.1488
20181024_194902,0.772,2.521,7.099,19.2445,73.14877
20181024_194903,0.246,3.819,11.494,19.2445,73.14877
20181024_194903,-0.039,2.664,8.497,19.24454,73.14874
20181024_194904,-0.39,1.667,12.646,19.24454,73.14874
20181024_194904,-0.216,2.494,10.066,19.24457,73.1487
20181024_194905,0.834,3.141,10.079,19.24457,73.1487
20181024_194905,0.658,4.014,9.446,19.24461,73.14867
20181024_194906,0.349,1.184,11.795,19.24461,73.14867
20181024_194906,-0.552,2.365,7.671,19.24467,73.14864
20181024_194907,-0.337,1.854,11.545,19.24467,73.14864
20181024_194907,-0.404,2.93,8.892,19.24471,73.1486
20181024_194908,0.488,2.182,9.695,19.24471,73.1486
20181024_194908,0.548,3.735,11.657,19.24475,73.14855
20181024_194909,0.111,3.26,8.874,19.24475,73.14855
20181024_194909,-0.673,3.108,9.616,19.2448,73.14851
