20181024_194627,0.078,0.824,9.751,19.17208,72.95364
20181024_194627,0.016,0.748,9.95,19.17208,72.95364
20181024_194628,0.035,0.745,9.875,19.17208,72.95365
20181024_194628,0.018,0.875,9.686,19.17208,72.95365
20181024_194629,0.114,0.86,9.772,19.17208,72.95365
20181024_194629,0.095,1.48,9.586,19.17208,72.95365
20181024_194630,0.112,1.289,9.751,19.17208,72.95365
20181024_194630,0.059,1.023,9.827,19.17208,72.95365
20181024_194631,-0.087,0.764,9.844,19.17208,72.95365
20181024_194631,-0.02,0.484,9.816,19.17208,72.95365
20181024_194632,0.018,0.681,9.799,19.17208,72.95364
20181024_194632,0.078,0.798,9.844,19.17208,72.95364
20181024_194633,-0.027,0.52,9.748,19.17208,72.95364
20181024_194633,0.073,1.097,9.638,19.17209,72.95364
20181024_194634,0.128,0.709,9.796,19.17209,72.95364
20181024_194634,0.054,0.709,9.89,19.17209,72.95364
20181024_194635,0.073,0.717,9.751,19.17209,72.95364
20181024_194635,0.037,0.728,9.832,19.17209,72.95364
20181024_194636,0.147,0.798,9.66,19.17209,72.95364
20181024_194636,0.183,1.437,9.77,19.1721,72.95364
20181024_194637,0.138,0.621,9.677,19.1721,72.95364
